,الشيخ,السور,صفحة القارئ,رقم السورة,اسم السورة,رابط السورة
0,أحمد الحذيفي,82 سورة,http://www.mp3quran.net/ar/ahmad_huth,114,"
        الناس
      ",/ar/ahmad_huth/114
1,أحمد الحواشي,المصحف كاملا,http://www.mp3quran.net/ar/hawashi,114,"
        الناس
      ",/ar/hawashi/114
2,أحمد السويلم,المصحف كاملا,http://www.mp3quran.net/ar/swlim,114,"
        الناس
      ",/ar/swlim/114
3,أحمد الطرابلسي,المصحف كاملا,http://www.mp3quran.net/ar/trabulsi,114,"
        الناس
      ",/ar/trabulsi/114
4,أحمد النفيس,74 سورة,http://www.mp3quran.net/ar/nufais,114,"
        الناس
      ",/ar/nufais/114
5,أحمد بن علي العجمي,المصحف كاملا,http://www.mp3quran.net/ar/ajm,114,"
        الناس
      ",/ar/ajm/114
6,أحمد خليل شاهين,المصحف كاملا,http://www.mp3quran.net/ar/shaheen,114,"
        الناس
      ",/ar/shaheen/114
7,أحمد ديبان,المصحف كاملا,http://www.mp3quran.net/ar/deban,114,"
        الناس
      ",/ar/deban/114
8,أحمد سعود,30 سورة,http://www.mp3quran.net/ar/saud,114,"
        الناس
      ",/ar/saud/114
9,أحمد صابر,المصحف كاملا,http://www.mp3quran.net/ar/saber,114,"
        الناس
      ",/ar/saber/114
10,أحمد طالب بن حميد,82 سورة,http://www.mp3quran.net/ar/a_binhameed,114,"
        الناس
      ",/ar/a_binhameed/114
11,أحمد عامر,المصحف كاملا,http://www.mp3quran.net/ar/Aamer,114,"
        الناس
      ",/ar/Aamer/114
12,أحمد نعينع,المصحف كاملا,http://www.mp3quran.net/ar/ahmad_nu,114,"
        الناس
      ",/ar/ahmad_nu/114
13,أخيل عبدالحي روا,4 سورة,http://www.mp3quran.net/ar/akil,056,"
        الواقعة

      ",/ar/akil/56
14,أكرم العلاقمي,المصحف كاملا,http://www.mp3quran.net/ar/akrm,114,"
        الناس
      ",/ar/akrm/114
15,إبراهيم الأخضر,المصحف كاملا,http://www.mp3quran.net/ar/akdr,114,"
        الناس
      ",/ar/akdr/114
16,إدريس أبكر,111 سورة,http://www.mp3quran.net/ar/abkr,114,"
        الناس
      ",/ar/abkr/114
17,إسلام صبحي,25 سورة,http://www.mp3quran.net/ar/islam,088,"
        الغاشية

      ",/ar/islam/88
18,ابراهيم الجبرين,99 سورة,http://www.mp3quran.net/ar/jbreen,114,"
        الناس
      ",/ar/jbreen/114
19,ابراهيم الجرمي,المصحف كاملا,http://www.mp3quran.net/ar/jormy,114,"
        الناس
      ",/ar/jormy/114
20,ابراهيم الدوسري,المصحف كاملا,http://www.mp3quran.net/ar/ibrahim-dosri,114,"
        الناس
      ",/ar/ibrahim-dosri/114
21,ابراهيم السعدان,4 سورة,http://www.mp3quran.net/ar/IbrahemSadan,020,"
        طه

      ",/ar/IbrahemSadan/20
22,استاذ زامري,7 سورة,http://www.mp3quran.net/ar/zamri,076,"
        الإنسان

      ",/ar/zamri/76
23,الحسيني العزازي,57 سورة,http://www.mp3quran.net/ar/3zazi,114,"
        الناس
      ",/ar/3zazi/114
24,الدوكالي محمد العالم,المصحف كاملا,http://www.mp3quran.net/ar/dokali,114,"
        الناس
      ",/ar/dokali/114
25,الزين محمد أحمد,المصحف كاملا,http://www.mp3quran.net/ar/alzain,114,"
        الناس
      ",/ar/alzain/114
26,العشري عمران,113 سورة,http://www.mp3quran.net/ar/omran,114,"
        الناس
      ",/ar/omran/114
27,العيون الكوشي,المصحف كاملا,http://www.mp3quran.net/ar/koshi,114,"
        الناس
      ",/ar/koshi/114
28,الفاتح محمد الزبير,المصحف كاملا,http://www.mp3quran.net/ar/fateh,114,"
        الناس
      ",/ar/fateh/114
29,القارئ ياسين,المصحف كاملا,http://www.mp3quran.net/ar/qari,114,"
        الناس
      ",/ar/qari/114
